2026-09-11T13:22:29.300Z [env] 6 variaveis carregadas de .env (valores nao exibidos)
2026-09-11T13:22:29.300Z [db] lendo em modo somente-leitura: /opt/erp-wake/data/app.db
2026-09-11T13:22:29.322Z [db] 2318 produtos ativos; CD=25 tabela=74 promocao=10365 CISS empresa=2 local=2
2026-09-11T13:22:29.322Z [db] intervalo produtoVarianteId da whitelist: 278078..283202
2026-09-11T13:22:29.323Z [auth] token Wake: env; token CISS: db (valores nunca exibidos)
2026-09-11T13:22:29.326Z [wake] GET /produtos CD=25 intervalo 278078..283202
2026-09-11T13:26:57.682Z [wake] GET /tabelaPrecos/74/produtos?pagina=39&quantidadeRegistros=50 -> 200 (rate-limit restante=111)
2026-09-11T13:26:59.655Z [wake] GET /tabelaPrecos/74/produtos?pagina=40&quantidadeRegistros=50 -> 200 (rate-limit restante=110)
2026-09-11T13:27:01.646Z [wake] GET /tabelaPrecos/74/produtos?pagina=41&quantidadeRegistros=50 -> 200 (rate-limit restante=109)
2026-09-11T13:27:03.674Z [wake] GET /tabelaPrecos/74/produtos?pagina=42&quantidadeRegistros=50 -> 200 (rate-limit restante=108)
2026-09-11T13:27:05.652Z [wake] GET /tabelaPrecos/74/produtos?pagina=43&quantidadeRegistros=50 -> 200 (rate-limit restante=107)
2026-09-11T13:27:07.650Z [wake] GET /tabelaPrecos/74/produtos?pagina=44&quantidadeRegistros=50 -> 200 (rate-limit restante=106)
2026-09-11T13:27:09.671Z [wake] GET /tabelaPrecos/74/produtos?pagina=45&quantidadeRegistros=50 -> 200 (rate-limit restante=105)
2026-09-11T13:27:11.652Z [wake] GET /tabelaPrecos/74/produtos?pagina=46&quantidadeRegistros=50 -> 200 (rate-limit restante=104)
2026-09-11T13:27:13.668Z [wake] GET /tabelaPrecos/74/produtos?pagina=47&quantidadeRegistros=50 -> 200 (rate-limit restante=103)
2026-09-11T13:27:15.692Z [wake] GET /promocoes/10365 -> 200 (rate-limit restante=119)
2026-09-11T13:27:15.697Z [ciss] precos de 2318 produtos
2026-09-11T13:27:18.152Z [ciss] precos: 150/2318
2026-09-11T13:27:18.753Z [ciss] precos: 300/2318
2026-09-11T13:27:19.524Z [ciss] precos: 450/2318
2026-09-11T13:27:20.317Z [ciss] precos: 600/2318
2026-09-11T13:27:21.443Z [ciss] precos: 750/2318
2026-09-11T13:27:22.325Z [ciss] precos: 900/2318
2026-09-11T13:27:22.995Z [ciss] precos: 1050/2318
2026-09-11T13:27:23.658Z [ciss] precos: 1200/2318
2026-09-11T13:27:24.233Z [ciss] precos: 1350/2318
2026-09-11T13:27:24.834Z [ciss] precos: 1500/2318
2026-09-11T13:27:25.412Z [ciss] precos: 1650/2318
2026-09-11T13:27:26.534Z [ciss] precos: 1800/2318
2026-09-11T13:27:27.202Z [ciss] precos: 1950/2318
2026-09-11T13:27:27.785Z [ciss] precos: 2100/2318
2026-09-11T13:27:28.418Z [ciss] precos: 2250/2318
2026-09-11T13:27:28.890Z [ciss] precos: 2318/2318
2026-09-11T13:27:28.890Z [ciss] estoque de 2318 produtos (empresa 2, local 2)
2026-09-11T13:28:39.644Z [ciss] estoque: 200/2318
2026-09-11T13:29:32.045Z [ciss] estoque: 400/2318
2026-09-11T13:30:05.862Z [ciss] estoque: 600/2318
2026-09-11T13:30:59.932Z [ciss] estoque: 800/2318
2026-09-11T13:32:02.808Z [ciss] estoque: 1000/2318
2026-09-11T13:33:00.815Z [ciss] estoque: 1200/2318
2026-09-11T13:33:36.355Z [ciss] estoque: 1400/2318
2026-09-11T13:34:10.388Z [ciss] estoque: 1600/2318
2026-09-11T13:34:55.940Z [ciss] estoque: 1800/2318
2026-09-11T13:36:15.802Z [ciss] estoque: 2000/2318
2026-09-11T13:37:17.864Z [ciss] estoque: 2200/2318
2026-09-11T13:37:42.201Z [out] /tmp/reconcile-20260911-1021/out/reconciliation-20260911-1037.json
2026-09-11T13:37:42.201Z [out] /tmp/reconcile-20260911-1021/out/reconciliation-20260911-1037.csv
2026-09-11T13:37:42.201Z [resumo] {"whitelist_total":2318,"ciss_found":2315,"ciss_missing":3,"ciss_no_stock_record":3,"wake_found":2318,"wake_missing":0,"unit_cento":0,"unit_pc":16,"unit_un":0,"unit_kg":1,"unit_unsupported":2298,"unit_missing":0,"unit_raw_distribution":{"CT":2298,"PC":16,"KG":1},"price_matches":0,"price_mismatches":16,"stock_matches":3,"stock_mismatches":13,"stock_unverifiable":0,"price_table_matches":0,"price_table_mismatches":16,"configuration_required":1,"errors":0,"status_counts":{"MATCH":0,"PRICE_MISMATCH":3,"STOCK_MISMATCH":0,"PRICE_AND_STOCK_MISMATCH":13,"CISS_MISSING":3,"WAKE_MISSING":0,"UNSUPPORTED_UNIT":2298,"CONFIGURATION_REQUIRED":1,"ERROR":0}}
2026-09-11T13:37:42.201Z [resumo] promocao: UNVERIFIED; wake_requests=144 ciss_requests=2334
EXIT=0
